큰 카테고리,중간 카테고리,제품,실적,단위,연도_월
그룹별,선재판매,,211,천톤,202505
그룹별,후판판매,,165,천톤,202505
그룹별,열연판매,,176,천톤,202505
제품별,후판,후판,293,천톤,202505
제품별,선재,선재,157,천톤,202505
제품별,HR(고로밀),HR(고로밀),206,천톤,202505
고객사별,현대중공업,후판,22,천톤,202505
고객사별,삼성중공업,후판,24,천톤,202505
고객사별,한화오션,후판,28,천톤,202505
고객사별,포스코건설,후판,15,천톤,202505
고객사별,포스코인터내셔널,선재,25.9,천톤,202505
고객사별,포스코인터내셔널,후판,21.2,천톤,202505
고객사별,고려제강,선재,14,천톤,202505
고객사별,"Nissan Motor Co., Ltd",선재,7,천톤,202505
고객사별,동일제강,선재,17,천톤,202505
고객사별,"New Best Wire Industrial Co., Ltd",선재,30,천톤,202505
그룹별,선재판매,,183,천톤,202506
그룹별,후판판매,,185,천톤,202506
그룹별,열연판매,,193,천톤,202506
제품별,후판,후판,314,천톤,202506
제품별,선재,선재,143,천톤,202506
제품별,HR(고로밀),HR(고로밀),202,천톤,202506
고객사별,현대중공업,후판,22,천톤,202506
고객사별,삼성중공업,후판,27,천톤,202506
고객사별,한화오션,후판,31,천톤,202506
고객사별,포스코건설,후판,16,천톤,202506
고객사별,포스코인터내셔널,선재,31.4,천톤,202506
고객사별,포스코인터내셔널,후판,25.7,천톤,202506
고객사별,고려제강,선재,15,천톤,202506
고객사별,"Nissan Motor Co., Ltd",선재,9,천톤,202506
고객사별,동일제강,선재,17,천톤,202506
고객사별,"New Best Wire Industrial Co., Ltd",선재,30,천톤,202506
그룹별,선재판매,,231,천톤,202507
그룹별,후판판매,,213,천톤,202507
그룹별,열연판매,,169,천톤,202507
제품별,후판,후판,288,천톤,202507
제품별,선재,선재,156,천톤,202507
제품별,HR(고로밀),HR(고로밀),224,천톤,202507
고객사별,현대중공업,후판,17,천톤,202507
고객사별,삼성중공업,후판,24,천톤,202507
고객사별,한화오션,후판,31,천톤,202507
고객사별,포스코건설,후판,18,천톤,202507
고객사별,포스코인터내셔널,선재,29.7,천톤,202507
고객사별,포스코인터내셔널,후판,24.3,천톤,202507
고객사별,고려제강,선재,15,천톤,202507
고객사별,"Nissan Motor Co., Ltd",선재,10,천톤,202507
고객사별,동일제강,선재,20,천톤,202507
고객사별,"New Best Wire Industrial Co., Ltd",선재,29,천톤,202507
그룹별,선재판매,,237,천톤,202508
그룹별,후판판매,,196,천톤,202508
그룹별,열연판매,,173,천톤,202508
제품별,후판,후판,358,천톤,202508
제품별,선재,선재,134,천톤,202508
제품별,HR(고로밀),HR(고로밀),227,천톤,202508
고객사별,현대중공업,후판,21,천톤,202508
고객사별,삼성중공업,후판,33,천톤,202508
고객사별,한화오션,후판,29,천톤,202508
고객사별,포스코건설,후판,17,천톤,202508
고객사별,포스코인터내셔널,선재,30.3,천톤,202508
고객사별,포스코인터내셔널,후판,24.8,천톤,202508
고객사별,고려제강,선재,16,천톤,202508
고객사별,"Nissan Motor Co., Ltd",선재,10,천톤,202508
고객사별,동일제강,선재,16,천톤,202508
고객사별,"New Best Wire Industrial Co., Ltd",선재,28,천톤,202508
그룹별,선재판매,,222,천톤,202509
그룹별,후판판매,,192,천톤,202509
그룹별,열연판매,,178,천톤,202509
제품별,후판,후판,316,천톤,202509
제품별,선재,선재,135,천톤,202509
제품별,HR(고로밀),HR(고로밀),162,천톤,202509
고객사별,현대중공업,후판,19,천톤,202509
고객사별,삼성중공업,후판,29,천톤,202509
고객사별,한화오션,후판,27,천톤,202509
고객사별,포스코건설,후판,22,천톤,202509
고객사별,포스코인터내셔널,선재,27.0,천톤,202509
고객사별,포스코인터내셔널,후판,22.1,천톤,202509
고객사별,고려제강,선재,13,천톤,202509
고객사별,"Nissan Motor Co., Ltd",선재,10,천톤,202509
고객사별,동일제강,선재,16,천톤,202509
고객사별,"New Best Wire Industrial Co., Ltd",선재,26,천톤,202509
그룹별,선재판매,,239,천톤,202510
그룹별,후판판매,,203,천톤,202510
그룹별,열연판매,,163,천톤,202510
제품별,후판,후판,362,천톤,202510
제품별,선재,선재,118,천톤,202510
제품별,HR(고로밀),HR(고로밀),225,천톤,202510
고객사별,현대중공업,후판,18,천톤,202510
고객사별,삼성중공업,후판,33,천톤,202510
고객사별,한화오션,후판,24,천톤,202510
고객사별,포스코건설,후판,19,천톤,202510
고객사별,포스코인터내셔널,선재,25.9,천톤,202510
고객사별,포스코인터내셔널,후판,21.2,천톤,202510
고객사별,고려제강,선재,16,천톤,202510
고객사별,"Nissan Motor Co., Ltd",선재,8,천톤,202510
고객사별,동일제강,선재,21,천톤,202510
고객사별,"New Best Wire Industrial Co., Ltd",선재,32,천톤,202510
그룹별,선재판매,,175,천톤,202511
그룹별,후판판매,,207,천톤,202511
그룹별,열연판매,,187,천톤,202511
제품별,후판,후판,283,천톤,202511
제품별,선재,선재,146,천톤,202511
제품별,HR(고로밀),HR(고로밀),205,천톤,202511
고객사별,현대중공업,후판,15,천톤,202511
고객사별,삼성중공업,후판,34,천톤,202511
고객사별,한화오션,후판,30,천톤,202511
고객사별,포스코건설,후판,18,천톤,202511
고객사별,포스코인터내셔널,선재,30.3,천톤,202511
고객사별,포스코인터내셔널,후판,24.8,천톤,202511
고객사별,고려제강,선재,11,천톤,202511
고객사별,"Nissan Motor Co., Ltd",선재,9,천톤,202511
고객사별,동일제강,선재,21,천톤,202511
고객사별,"New Best Wire Industrial Co., Ltd",선재,29,천톤,202511
그룹별,선재판매,,154,천톤,202512
그룹별,후판판매,,150,천톤,202512
그룹별,열연판매,,156,천톤,202512
제품별,후판,후판,258,천톤,202512
제품별,선재,선재,134,천톤,202512
제품별,HR(고로밀),HR(고로밀),141,천톤,202512
고객사별,현대중공업,후판,15,천톤,202512
고객사별,삼성중공업,후판,26,천톤,202512
고객사별,한화오션,후판,21,천톤,202512
고객사별,포스코건설,후판,16,천톤,202512
고객사별,포스코인터내셔널,선재,21.5,천톤,202512
고객사별,포스코인터내셔널,후판,17.6,천톤,202512
고객사별,고려제강,선재,11,천톤,202512
고객사별,"Nissan Motor Co., Ltd",선재,9,천톤,202512
고객사별,동일제강,선재,16,천톤,202512
고객사별,"New Best Wire Industrial Co., Ltd",선재,24,천톤,202512
그룹별,선재판매,,166,천톤,202601
그룹별,후판판매,,164,천톤,202601
그룹별,열연판매,,142,천톤,202601
제품별,후판,후판,250,천톤,202601
제품별,선재,선재,108,천톤,202601
제품별,HR(고로밀),HR(고로밀),179,천톤,202601
고객사별,현대중공업,후판,14,천톤,202601
고객사별,삼성중공업,후판,23,천톤,202601
고객사별,한화오션,후판,27,천톤,202601
고객사별,포스코건설,후판,13,천톤,202601
고객사별,포스코인터내셔널,선재,22.6,천톤,202601
고객사별,포스코인터내셔널,후판,18.4,천톤,202601
고객사별,고려제강,선재,10,천톤,202601
고객사별,"Nissan Motor Co., Ltd",선재,7,천톤,202601
고객사별,동일제강,선재,13,천톤,202601
고객사별,"New Best Wire Industrial Co., Ltd",선재,26,천톤,202601
그룹별,선재판매,,217,천톤,202602
그룹별,후판판매,,185,천톤,202602
그룹별,열연판매,,186,천톤,202602
제품별,후판,후판,315,천톤,202602
제품별,선재,선재,146,천톤,202602
제품별,HR(고로밀),HR(고로밀),164,천톤,202602
고객사별,현대중공업,후판,18,천톤,202602
고객사별,삼성중공업,후판,27,천톤,202602
고객사별,한화오션,후판,31,천톤,202602
고객사별,포스코건설,후판,16,천톤,202602
고객사별,포스코인터내셔널,선재,29.2,천톤,202602
고객사별,포스코인터내셔널,후판,23.9,천톤,202602
고객사별,고려제강,선재,16,천톤,202602
고객사별,"Nissan Motor Co., Ltd",선재,8,천톤,202602
고객사별,동일제강,선재,16,천톤,202602
고객사별,"New Best Wire Industrial Co., Ltd",선재,24,천톤,202602
그룹별,선재판매,,215,천톤,202603
그룹별,후판판매,,237,천톤,202603
그룹별,열연판매,,179,천톤,202603
제품별,후판,후판,373,천톤,202603
제품별,선재,선재,135,천톤,202603
제품별,HR(고로밀),HR(고로밀),161,천톤,202603
고객사별,현대중공업,후판,16,천톤,202603
고객사별,삼성중공업,후판,28,천톤,202603
고객사별,한화오션,후판,34,천톤,202603
고객사별,포스코건설,후판,17,천톤,202603
고객사별,포스코인터내셔널,선재,33.0,천톤,202603
고객사별,포스코인터내셔널,후판,27.0,천톤,202603
고객사별,고려제강,선재,15,천톤,202603
